indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
1,2020,43054,5.20,77.73972603,,,
1,2021,43054,5.60,76.02739726,,,
1,2022,43054,5.60,76.02739726,,,
1,2023,43054,5.80,75.17123288,,,
1,2015,43055,10.40,55.47945205,,,
1,2016,43055,8.40,64.04109589,,,
1,2017,43055,10.10,56.76369863,,,
1,2018,43055,7.90,66.18150685,,,
1,2019,43055,6.90,70.46232877,,,
1,2020,43055,6.60,71.74657534,,,
1,2021,43055,8.20,64.89726027,,,
1,2022,43055,8.80,62.32876712,,,
1,2023,43055,8.00,65.75342466,,,
1,2015,43056,4.00,82.87671233,,,
1,2016,43056,6.00,74.31506849,,,
1,2017,43056,4.50,80.73630137,,,
1,2018,43056,5.80,75.17123288,,,
1,2019,43056,5.80,75.17123288,,,
1,2020,43056,5.60,76.02739726,,,
1,2021,43056,4.40,81.16438356,,,
1,2022,43056,5.20,77.73972603,,,
1,2023,43056,6.00,74.31506849,,,
1,2015,43060,10.00,57.19178082,,,
1,2016,43060,8.70,62.75684932,,,
1,2017,43060,6.80,70.89041096,,,
1,2018,43060,7.50,67.89383562,,,
1,2019,43060,7.90,66.18150685,,,
1,2020,43060,8.00,65.75342466,,,
1,2021,43060,7.70,67.03767123,,,
1,2022,43060,7.20,69.17808219,,,
1,2023,43060,7.70,67.03767123,,,
1,2015,43063,17.10,26.79794521,,,
1,2016,43063,16.00,31.50684932,,,
1,2017,43063,13.90,40.49657534,,,
1,2018,43063,14.00,40.06849315,,,
1,2019,43063,14.50,37.92808219,,,
1,2020,43063,9.10,61.04452055,,,
1,2021,43063,12.80,45.20547945,,,
1,2022,43063,12.00,48.63013699,,,
1,2023,43063,8.80,62.32876712,,,
1,2015,43064,9.50,59.33219178,,,
1,2016,43064,9.20,60.61643836,,,
1,2017,43064,7.40,68.32191781,,,
1,2018,43064,7.40,68.32191781,,,
1,2019,43064,6.30,73.03082192,,,
1,2020,43064,5.80,75.17123288,,,
1,2021,43064,6.80,70.89041096,,,
1,2022,43064,8.20,64.89726027,,,
1,2023,43064,7.40,68.32191781,,,
1,2015,43065,20.00,14.38356164,,,
1,2016,43065,14.50,37.92808219,,,
1,2017,43065,15.30,34.50342466,,,
1,2018,43065,16.30,30.22260274,,,
1,2019,43065,13.50,42.20890411,,,
1,2020,43065,12.00,48.63013699,,,
1,2021,43065,9.90,57.61986301,,,
1,2022,43065,13.00,44.34931507,,,
1,2023,43065,12.50,46.48972603,,,
1,2015,43067,15.20,34.93150685,,,
1,2016,43067,13.10,43.92123288,,,
1,2017,43067,13.20,43.49315068,,,
1,2018,43067,9.60,58.90410959,,,
1,2019,43067,11.60,50.34246575,,,
1,2020,43067,8.90,61.90068493,,,
1,2021,43067,10.50,55.05136986,,,
1,2022,43067,10.20,56.33561644,,,
1,2023,43067,9.60,58.90410959,,,
1,2015,43068,11.70,49.91438356,,,
1,2016,43068,19.80,15.23972603,,,
1,2017,43068,9.80,58.04794521,,,
1,2018,43068,12.30,47.34589041,,,
1,2019,43068,10.10,56.76369863,,,
1,2020,43068,12.70,45.63356164,,,
1,2021,43068,10.30,55.90753425,,,
1,2022,43068,11.90,49.05821918,,,
1,2023,43068,7.50,67.89383562,,,
1,2015,43071,10.70,54.19520548,,,
1,2016,43071,11.20,52.05479452,,,
1,2017,43071,10.10,56.76369863,,,
1,2018,43071,8.40,64.04109589,,,
1,2019,43071,8.40,64.04109589,,,
1,2020,43071,9.50,59.33219178,,,
1,2021,43071,9.10,61.04452055,,,
1,2022,43071,9.70,58.4760274,,,
1,2023,43071,12.60,46.06164384,,,
1,2015,43074,9.90,57.61986301,,,
1,2016,43074,8.50,63.6130137,,,
1,2017,43074,8.70,62.75684932,,,
1,2018,43074,7.80,66.60958904,,,
1,2019,43074,6.70,71.31849315,,,
1,2020,43074,7.40,68.32191781,,,
1,2021,43074,8.00,65.75342466,,,
1,2022,43074,6.80,70.89041096,,,
1,2023,43074,6.70,71.31849315,,,
1,2015,43076,12.80,45.20547945,,,
1,2016,43076,11.70,49.91438356,,,
1,2017,43076,12.20,47.7739726,,,
1,2018,43076,12.50,46.48972603,,,
1,2019,43076,11.20,52.05479452,,,
1,2020,43076,10.30,55.90753425,,,
1,2021,43076,9.40,59.76027397,,,
1,2022,43076,9.20,60.61643836,,,
1,2023,43076,10.80,53.76712329,,,
1,2015,43077,12.20,47.7739726,,,
1,2016,43077,10.00,57.19178082,,,
1,2017,43077,8.00,65.75342466,,,
1,2018,43077,12.90,44.77739726,,,
1,2019,43077,10.10,56.76369863,,,
1,2020,43077,10.70,54.19520548,,,
1,2021,43077,8.90,61.90068493,,,
1,2022,43077,9.70,58.4760274,,,
1,2023,43077,9.10,61.04452055,,,
1,2015,43078,11.20,52.05479452,,,
1,2016,43078,9.80,58.04794521,,,
1,2017,43078,8.50,63.6130137,,,
1,2018,43078,8.20,64.89726027,,,
1,2019,43078,9.90,57.61986301,,,
1,2020,43078,10.00,57.19178082,,,
1,2021,43078,9.60,58.90410959,,,
1,2022,43078,10.80,53.76712329,,,
1,2023,43078,13.40,42.6369863,,,
1,2018,43079,10.00,57.19178082,,,
1,2019,43079,9.50,59.33219178,,,
1,2020,43079,9.70,58.4760274,,,
1,2021,43079,7.10,69.60616438,,,
1,2022,43079,6.50,72.17465753,,,
1,2023,43079,7.60,67.46575342,,,
1,2015,43081,5.90,74.74315068,,,
1,2016,43081,5.20,77.73972603,,,
1,2017,43081,4.30,81.59246575,,,
1,2018,43081,4.70,79.88013699,,,
1,2019,43081,4.00,82.87671233,,,
1,2020,43081,1.70,92.72260274,,,
1,2021,43081,2.90,87.58561644,,,
1,2022,43081,3.60,84.5890411,,,
1,2023,43081,3.00,87.15753425,,,
1,2015,43082,14.10,39.64041096,,,
1,2016,43082,15.20,34.93150685,,,
1,2015,43084,14.20,39.21232877,,,
1,2016,43084,14.00,40.06849315,,,
1,2017,43084,11.10,52.48287671,,,
1,2018,43084,12.40,46.91780822,,,
1,2019,43084,13.10,43.92123288,,,
1,2020,43084,12.60,46.06164384,,,
1,2021,43084,8.30,64.46917808,,,
1,2022,43084,9.70,58.4760274,,,
1,2023,43084,5.20,77.73972603,,,
1,2015,43086,7.20,69.17808219,,,
1,2016,43086,6.60,71.74657534,,,
1,2017,43086,5.30,77.31164384,,,
1,2018,43086,5.50,76.45547945,,,
1,2019,43086,5.00,78.59589041,,,
1,2020,43086,5.30,77.31164384,,,
1,2021,43086,4.80,79.45205479,,,
1,2022,43086,5.50,76.45547945,,,
1,2023,43086,5.80,75.17123288,,,
1,2015,43088,11.30,51.62671233,,,
1,2016,43088,7.80,66.60958904,,,
1,2017,43088,7.10,69.60616438,,,
1,2018,43088,7.10,69.60616438,,,
1,2019,43088,8.30,64.46917808,,,
1,2020,43088,8.20,64.89726027,,,
1,2021,43088,7.80,66.60958904,,,
1,2022,43088,7.30,68.75,,,
1,2023,43088,6.40,72.60273973,,,
1,2015,43090,17.20,26.36986301,,,
1,2016,43090,15.50,33.64726027,,,
1,2017,43090,14.10,39.64041096,,,
1,2018,43090,14.10,39.64041096,,,
1,2019,43090,10.80,53.76712329,,,
1,2020,43090,12.60,46.06164384,,,
1,2021,43090,12.50,46.48972603,,,
1,2022,43090,12.10,48.20205479,,,
1,2023,43090,12.40,46.91780822,,,
1,2015,43092,18.20,22.0890411,,,
1,2016,43092,17.50,25.08561644,,,
1,2017,43092,15.50,33.64726027,,,
1,2018,43092,15.10,35.35958904,,,
1,2019,43092,13.90,40.49657534,,,
1,2020,43092,14.40,38.35616438,,,
1,2021,43092,12.40,46.91780822,,,
1,2022,43092,13.10,43.92123288,,,
1,2023,43092,13.40,42.6369863,,,
1,2015,43093,13.40,42.6369863,,,
1,2016,43093,12.00,48.63013699,,,
1,2017,43093,12.80,45.20547945,,,
1,2018,43093,13.20,43.49315068,,,
1,2019,43093,12.60,46.06164384,,,
1,2020,43093,10.80,53.76712329,,,
1,2021,43093,8.80,62.32876712,,,
1,2022,43093,10.70,54.19520548,,,
1,2023,43093,10.00,57.19178082,,,
1,2015,43094,14.30,38.78424658,,,
1,2016,43094,14.10,39.64041096,,,
1,2017,43094,12.80,45.20547945,,,
1,2018,43094,13.60,41.78082192,,,
1,2019,43094,13.80,40.92465753,,,
1,2020,43094,11.40,51.19863014,,,
1,2021,43094,12.70,45.63356164,,,
1,2022,43094,12.80,45.20547945,,,
1,2023,43094,11.90,49.05821918,,,
1,2015,43095,8.80,62.32876712,,,
1,2016,43095,8.80,62.32876712,,,
1,2017,43095,7.20,69.17808219,,,
1,2018,43095,6.30,73.03082192,,,
1,2019,43095,6.10,73.8869863,,,
1,2020,43095,6.30,73.03082192,,,
1,2021,43095,5.70,75.59931507,,,
1,2022,43095,6.70,71.31849315,,,
1,2023,43095,6.10,73.8869863,,,
1,2015,43097,9.40,59.76027397,,,
1,2016,43097,11.10,52.48287671,,,
1,2017,43097,10.30,55.90753425,,,
1,2018,43097,13.00,44.34931507,,,
1,2019,43097,12.40,46.91780822,,,
1,2020,43097,9.10,61.04452055,,,
1,2021,43097,10.20,56.33561644,,,
1,2022,43097,9.10,61.04452055,,,
1,2023,43097,12.70,45.63356164,,,
1,2019,43098,4.00,82.87671233,,,
1,2020,43098,5.30,77.31164384,,,
1,2021,43098,5.90,74.74315068,,,
1,2022,43098,4.90,79.0239726,,,
1,2023,43098,6.10,73.8869863,,,
1,2015,43100,5.70,75.59931507,,,
1,2016,43100,4.30,81.59246575,,,
1,2017,43100,3.40,85.44520548,,,
1,2018,43100,3.10,86.72945205,,,
1,2019,43100,2.80,88.01369863,,,
1,2020,43100,3.30,85.87328767,,,
1,2021,43100,2.90,87.58561644,,,
1,2022,43100,2.50,89.29794521,,,
1,2023,43100,3.20,86.30136986,,,
1,2015,43102,3.10,86.72945205,,,
1,2016,43102,4.10,82.44863014,,,
1,2017,43102,4.40,81.16438356,,,
1,2018,43102,3.50,85.01712329,,,
1,2019,43102,1.70,92.72260274,,,
1,2020,43102,3.30,85.87328767,,,
1,2021,43102,5.30,77.31164384,,,
1,2022,43102,3.50,85.01712329,,,
1,2023,43102,4.70,79.88013699,,,
1,2015,43103,7.70,67.03767123,,,
1,2016,43103,6.40,72.60273973,,,
1,2017,43103,5.30,77.31164384,,,
1,2018,43103,5.20,77.73972603,,,
1,2019,43103,3.80,83.73287671,,,
1,2020,43103,4.70,79.88013699,,,
1,2021,43103,4.70,79.88013699,,,
1,2022,43103,3.80,83.73287671,,,
1,2023,43103,5.30,77.31164384,,,
1,2015,43104,16.50,29.36643836,,,
1,2016,43104,15.50,33.64726027,,,
1,2017,43104,13.70,41.35273973,,,
1,2018,43104,11.50,50.77054795,,,
1,2019,43104,10.70,54.19520548,,,
1,2020,43104,11.20,52.05479452,,,
1,2021,43104,9.50,59.33219178,,,
1,2022,43104,12.20,47.7739726,,,
1,2023,43104,11.00,52.9109589,,,
1,2015,43106,5.80,75.17123288,,,
1,2016,43106,5.80,75.17123288,,,
1,2017,43106,4.90,79.0239726,,,
1,2018,43106,6.70,71.31849315,,,
1,2019,43106,4.40,81.16438356,,,
1,2020,43106,4.40,81.16438356,,,
1,2021,43106,5.10,78.16780822,,,
1,2022,43106,6.90,70.46232877,,,
1,2023,43106,5.80,75.17123288,,,
1,2016,43107,2.00,91.43835616,,,
1,2017,43107,2.60,88.86986301,,,
1,2019,43107,2.20,90.58219178,,,
1,2022,43107,1.30,94.43493151,,,
1,2015,43108,9.30,60.18835616,,,
1,2016,43108,8.70,62.75684932,,,
1,2017,43108,7.60,67.46575342,,,
1,2018,43108,7.20,69.17808219,,,
1,2019,43108,7.00,70.03424658,,,
1,2020,43108,8.60,63.18493151,,,
1,2021,43108,6.40,72.60273973,,,
1,2022,43108,8.70,62.75684932,,,
1,2023,43108,8.10,65.32534247,,,
1,2015,43109,8.20,64.89726027,,,
1,2016,43109,5.40,76.88356164,,,
1,2017,43109,6.00,74.31506849,,,
1,2018,43109,5.10,78.16780822,,,
1,2019,43109,4.70,79.88013699,,,
1,2020,43109,5.30,77.31164384,,,
1,2021,43109,4.50,80.73630137,,,
1,2022,43109,4.60,80.30821918,,,
1,2023,43109,4.80,79.45205479,,,
1,2015,43111,12.10,48.20205479,,,
1,2016,43111,11.90,49.05821918,,,
1,2017,43111,10.40,55.47945205,,,
1,2018,43111,8.70,62.75684932,,,
1,2019,43111,8.60,63.18493151,,,
1,2020,43111,8.00,65.75342466,,,
1,2021,43111,7.40,68.32191781,,,
1,2022,43111,5.80,75.17123288,,,
1,2023,43111,8.00,65.75342466,,,
1,2015,43113,13.60,41.78082192,,,
1,2016,43113,10.20,56.33561644,,,
1,2017,43113,8.90,61.90068493,,,
1,2018,43113,10.30,55.90753425,,,
1,2015,43116,9.60,58.90410959,,,
1,2016,43116,11.10,52.48287671,,,
1,2017,43116,8.50,63.6130137,,,
1,2018,43116,8.60,63.18493151,,,
1,2019,43116,7.80,66.60958904,,,
1,2020,43116,8.40,64.04109589,,,
1,2021,43116,5.70,75.59931507,,,
1,2022,43116,4.70,79.88013699,,,
1,2023,43116,4.60,80.30821918,,,
1,2015,43118,12.30,47.34589041,,,
1,2016,43118,12.80,45.20547945,,,
1,2017,43118,11.70,49.91438356,,,
1,2018,43118,11.60,50.34246575,,,
1,2019,43118,12.20,47.7739726,,,
1,2020,43118,14.00,40.06849315,,,
1,2021,43118,12.70,45.63356164,,,
1,2022,43118,7.80,66.60958904,,,
1,2023,43118,11.20,52.05479452,,,
1,2015,43119,11.00,52.9109589,,,
1,2016,43119,6.90,70.46232877,,,
1,2017,43119,6.90,70.46232877,,,
1,2018,43119,6.20,73.45890411,,,
1,2019,43119,6.40,72.60273973,,,
1,2020,43119,6.20,73.45890411,,,
1,2021,43119,5.70,75.59931507,,,
1,2022,43119,3.80,83.73287671,,,
1,2023,43119,4.00,82.87671233,,,
1,2015,43120,15.40,34.07534247,,,
1,2016,43120,18.20,22.0890411,,,
1,2017,43120,17.20,26.36986301,,,
1,2018,43120,20.80,10.95890411,,,
1,2019,43120,14.90,36.21575342,,,
1,2020,43120,16.40,29.79452055,,,
1,2021,43120,16.20,30.65068493,,,
1,2022,43120,13.50,42.20890411,,,
1,2023,43120,15.70,32.79109589,,,
1,2015,43121,16.90,27.65410959,,,
1,2016,43121,14.10,39.64041096,,,
1,2017,43121,9.70,58.4760274,,,
1,2018,43121,10.90,53.3390411,,,
1,2019,43121,9.30,60.18835616,,,
1,2020,43121,9.30,60.18835616,,,
1,2021,43121,9.60,58.90410959,,,
1,2022,43121,8.50,63.6130137,,,
1,2023,43121,9.90,57.61986301,,,
1,2015,43123,13.30,43.06506849,,,
1,2016,43123,11.90,49.05821918,,,
1,2017,43123,11.10,52.48287671,,,
1,2018,43123,10.40,55.47945205,,,
1,2019,43123,9.60,58.90410959,,,
1,2020,43123,10.10,56.76369863,,,
1,2021,43123,9.50,59.33219178,,,
1,2022,43123,10.10,56.76369863,,,
1,2023,43123,9.90,57.61986301,,,
1,2015,43124,7.10,69.60616438,,,
1,2016,43124,6.80,70.89041096,,,
1,2017,43124,5.60,76.02739726,,,
1,2018,43124,4.10,82.44863014,,,
1,2019,43124,5.20,77.73972603,,,
1,2020,43124,4.50,80.73630137,,,
1,2021,43124,4.60,80.30821918,,,
1,2022,43124,6.30,73.03082192,,,
1,2023,43124,7.20,69.17808219,,,
1,2015,43125,7.80,66.60958904,,,
1,2016,43125,6.80,70.89041096,,,
1,2017,43125,6.70,71.31849315,,,
1,2018,43125,7.00,70.03424658,,,
1,2019,43125,6.20,73.45890411,,,
1,2020,43125,6.20,73.45890411,,,
1,2021,43125,7.20,69.17808219,,,
1,2022,43125,7.20,69.17808219,,,
1,2023,43125,6.20,73.45890411,,,
1,2015,43126,8.80,62.32876712,,,
1,2016,43126,7.30,68.75,,,
1,2017,43126,8.50,63.6130137,,,
1,2018,43126,5.90,74.74315068,,,
1,2019,43126,4.50,80.73630137,,,
1,2020,43126,4.40,81.16438356,,,
1,2021,43126,4.30,81.59246575,,,
1,2022,43126,3.60,84.5890411,,,
1,2023,43126,5.20,77.73972603,,,
1,2015,43127,14.40,38.35616438,,,
1,2016,43127,15.10,35.35958904,,,
1,2017,43127,13.70,41.35273973,,,
1,2018,43127,12.20,47.7739726,,,
1,2019,43127,8.50,63.6130137,,,
1,2020,43127,8.90,61.90068493,,,
1,2021,43127,9.70,58.4760274,,,
1,2022,43127,10.00,57.19178082,,,
1,2023,43127,9.20,60.61643836,,,
1,2015,43128,9.80,58.04794521,,,
1,2016,43128,5.60,76.02739726,,,
1,2017,43128,5.90,74.74315068,,,
1,2018,43128,6.70,71.31849315,,,
1,2019,43128,6.00,74.31506849,,,
1,2020,43128,8.20,64.89726027,,,
1,2021,43128,7.50,67.89383562,,,
1,2022,43128,7.10,69.60616438,,,
1,2023,43128,6.50,72.17465753,,,
1,2015,43129,11.80,49.48630137,,,
1,2016,43129,11.40,51.19863014,,,
1,2017,43129,10.20,56.33561644,,,
1,2018,43129,9.70,58.4760274,,,
1,2019,43129,8.90,61.90068493,,,
1,2020,43129,8.10,65.32534247,,,
1,2021,43129,7.60,67.46575342,,,
1,2022,43129,7.70,67.03767123,,,
1,2023,43129,6.80,70.89041096,,,
1,2015,43131,15.50,33.64726027,,,
1,2016,43131,14.20,39.21232877,,,
1,2017,43131,14.00,40.06849315,,,
1,2018,43131,12.20,47.7739726,,,
1,2019,43131,10.00,57.19178082,,,
1,2020,43131,10.30,55.90753425,,,
1,2021,43131,8.70,62.75684932,,,
1,2022,43131,9.70,58.4760274,,,
1,2023,43131,9.40,59.76027397,,,
1,2021,43132,13.10,43.92123288,,,
1,2022,43132,16.90,27.65410959,,,
1,2023,43132,12.80,45.20547945,,,
1,2015,43133,13.90,40.49657534,,,
1,2016,43133,12.30,47.34589041,,,
1,2017,43133,10.70,54.19520548,,,
1,2018,43133,9.90,57.61986301,,,
1,2019,43133,9.50,59.33219178,,,
1,2020,43133,9.00,61.47260274,,,
1,2021,43133,9.30,60.18835616,,,
1,2022,43133,10.30,55.90753425,,,
1,2023,43133,10.10,56.76369863,,,
1,2015,43135,11.30,51.62671233,,,
1,2016,43135,10.60,54.62328767,,,
1,2017,43135,11.00,52.9109589,,,
1,2018,43135,10.20,56.33561644,,,
1,2019,43135,7.80,66.60958904,,,
1,2020,43135,12.00,48.63013699,,,
1,2021,43135,11.70,49.91438356,,,
1,2022,43135,10.00,57.19178082,,,
1,2023,43135,10.90,53.3390411,,,
1,2015,43136,14.30,38.78424658,,,
1,2016,43136,13.20,43.49315068,,,
1,2017,43136,12.30,47.34589041,,,
1,2018,43136,11.90,49.05821918,,,
1,2019,43136,10.90,53.3390411,,,
1,2020,43136,9.70,58.4760274,,,
1,2021,43136,9.10,61.04452055,,,
1,2022,43136,9.80,58.04794521,,,
1,2023,43136,10.20,56.33561644,,,
1,2015,43137,8.90,61.90068493,,,
1,2016,43137,9.70,58.4760274,,,
1,2017,43137,8.90,61.90068493,,,
1,2018,43137,6.90,70.46232877,,,
1,2019,43137,5.50,76.45547945,,,
1,2020,43137,6.60,71.74657534,,,
1,2021,43137,6.40,72.60273973,,,
1,2022,43137,5.70,75.59931507,,,
1,2023,43137,5.80,75.17123288,,,
1,2015,43138,16.60,28.93835616,,,
1,2016,43138,14.90,36.21575342,,,
1,2017,43138,13.70,41.35273973,,,
1,2018,43138,13.50,42.20890411,,,
1,2019,43138,13.70,41.35273973,,,
1,2020,43138,11.80,49.48630137,,,
1,2021,43138,11.50,50.77054795,,,
1,2022,43138,12.10,48.20205479,,,
1,2023,43138,10.30,55.90753425,,,
1,2015,43139,10.40,55.47945205,,,
1,2016,43139,10.70,54.19520548,,,
1,2017,43139,8.40,64.04109589,,,
1,2018,43139,6.50,72.17465753,,,
1,2019,43139,7.60,67.46575342,,,
1,2020,43139,5.30,77.31164384,,,
1,2021,43139,6.20,73.45890411,,,
1,2022,43139,6.80,70.89041096,,,
1,2023,43139,8.00,65.75342466,,,
1,2015,43140,13.30,43.06506849,,,
1,2016,43140,13.20,43.49315068,,,
1,2017,43140,11.20,52.05479452,,,
1,2018,43140,9.20,60.61643836,,,
1,2019,43140,7.50,67.89383562,,,
1,2020,43140,7.90,66.18150685,,,
1,2021,43140,8.10,65.32534247,,,
1,2022,43140,7.80,66.60958904,,,
1,2023,43140,10.10,56.76369863,,,
1,2015,43142,9.40,59.76027397,,,
1,2016,43142,8.90,61.90068493,,,
1,2017,43142,7.90,66.18150685,,,
1,2018,43142,7.50,67.89383562,,,
1,2019,43142,6.60,71.74657534,,,
1,2020,43142,9.50,59.33219178,,,
1,2021,43142,9.00,61.47260274,,,
1,2022,43142,8.30,64.46917808,,,
1,2023,43142,9.70,58.4760274,,,
1,2015,43144,8.20,64.89726027,,,
1,2016,43144,7.20,69.17808219,,,
1,2017,43144,7.00,70.03424658,,,
1,2018,43144,5.50,76.45547945,,,
1,2019,43144,6.00,74.31506849,,,
1,2020,43144,3.90,83.30479452,,,
1,2021,43144,5.10,78.16780822,,,
1,2022,43144,4.70,79.88013699,,,
1,2023,43144,6.50,72.17465753,,,
1,2015,43145,7.10,69.60616438,,,
1,2016,43145,5.50,76.45547945,,,
1,2017,43145,5.50,76.45547945,,,
1,2018,43145,5.80,75.17123288,,,
1,2019,43145,5.50,76.45547945,,,
1,2020,43145,5.20,77.73972603,,,
1,2021,43145,4.70,79.88013699,,,
1,2022,43145,5.60,76.02739726,,,
1,2023,43145,4.50,80.73630137,,,
1,2015,43147,4.00,82.87671233,,,
1,2016,43147,5.10,78.16780822,,,
1,2017,43147,3.70,84.1609589,,,
1,2018,43147,3.60,84.5890411,,,
1,2019,43147,4.30,81.59246575,,,
1,2020,43147,4.70,79.88013699,,,
1,2021,43147,3.90,83.30479452,,,
1,2022,43147,4.30,81.59246575,,,
1,2023,43147,4.60,80.30821918,,,
1,2015,43148,12.40,46.91780822,,,
1,2016,43148,12.10,48.20205479,,,
1,2017,43148,10.40,55.47945205,,,
1,2018,43148,10.40,55.47945205,,,
1,2019,43148,10.00,57.19178082,,,
1,2020,43148,10.30,55.90753425,,,
1,2021,43148,9.20,60.61643836,,,
1,2022,43148,9.90,57.61986301,,,
1,2023,43148,10.30,55.90753425,,,
1,2015,43149,9.30,60.18835616,,,
1,2016,43149,7.20,69.17808219,,,
1,2017,43149,7.30,68.75,,,
1,2018,43149,6.60,71.74657534,,,
1,2019,43149,6.80,70.89041096,,,
1,2020,43149,6.20,73.45890411,,,
1,2021,43149,7.00,70.03424658,,,
1,2022,43149,10.10,56.76369863,,,
1,2023,43149,8.60,63.18493151,,,
1,2015,43150,9.20,60.61643836,,,
1,2016,43150,11.10,52.48287671,,,
1,2017,43150,7.30,68.75,,,
1,2018,43150,7.70,67.03767123,,,
1,2019,43150,6.50,72.17465753,,,
1,2020,43150,6.40,72.60273973,,,
1,2021,43150,6.40,72.60273973,,,
1,2022,43150,7.20,69.17808219,,,
1,2023,43150,8.10,65.32534247,,,
1,2015,43152,16.20,30.65068493,,,
1,2016,43152,14.90,36.21575342,,,
1,2017,43152,13.00,44.34931507,,,
1,2018,43152,15.50,33.64726027,,,
1,2019,43152,15.90,31.93493151,,,
1,2020,43152,13.00,44.34931507,,,
1,2021,43152,12.40,46.91780822,,,
1,2022,43152,14.20,39.21232877,,,
1,2023,43152,11.90,49.05821918,,,
1,2015,43153,15.20,34.93150685,,,
1,2016,43153,14.00,40.06849315,,,
1,2017,43153,13.30,43.06506849,,,
1,2018,43153,11.90,49.05821918,,,
1,2019,43153,11.60,50.34246575,,,
1,2020,43153,12.40,46.91780822,,,
1,2021,43153,10.50,55.05136986,,,
1,2022,43153,10.90,53.3390411,,,
1,2023,43153,10.70,54.19520548,,,
1,2015,43155,13.90,40.49657534,,,
1,2016,43155,12.90,44.77739726,,,
1,2017,43155,12.10,48.20205479,,,
1,2018,43155,11.40,51.19863014,,,
1,2019,43155,10.80,53.76712329,,,
1,2020,43155,10.20,56.33561644,,,
1,2021,43155,10.50,55.05136986,,,
1,2022,43155,11.90,49.05821918,,,
1,2023,43155,11.70,49.91438356,,,
1,2015,43156,17.20,26.36986301,,,
1,2016,43156,18.50,20.80479452,,,
1,2017,43156,13.30,43.06506849,,,
1,2018,43156,12.70,45.63356164,,,
1,2019,43156,14.10,39.64041096,,,
1,2020,43156,12.50,46.48972603,,,
1,2021,43156,11.10,52.48287671,,,
1,2022,43156,13.00,44.34931507,,,
1,2023,43156,12.60,46.06164384,,,
1,2015,43160,7.90,66.18150685,,,
1,2016,43160,6.60,71.74657534,,,
1,2017,43160,5.10,78.16780822,,,
1,2018,43160,5.50,76.45547945,,,
1,2019,43160,5.80,75.17123288,,,
1,2020,43160,5.70,75.59931507,,,
1,2021,43160,6.00,74.31506849,,,
1,2022,43160,6.90,70.46232877,,,
1,2023,43160,7.50,67.89383562,,,
1,2015,43161,10.20,56.33561644,,,
1,2016,43161,10.00,57.19178082,,,
1,2017,43161,8.60,63.18493151,,,
1,2018,43161,8.40,64.04109589,,,
1,2019,43161,7.60,67.46575342,,,
1,2020,43161,7.60,67.46575342,,,
1,2021,43161,7.50,67.89383562,,,
1,2022,43161,7.90,66.18150685,,,
1,2023,43161,8.20,64.89726027,,,
1,2015,43162,8.20,64.89726027,,,
1,2016,43162,7.60,67.46575342,,,
1,2017,43162,9.20,60.61643836,,,
1,2018,43162,7.80,66.60958904,,,
1,2019,43162,6.90,70.46232877,,,
1,2020,43162,7.20,69.17808219,,,
1,2021,43162,6.70,71.31849315,,,
1,2022,43162,6.80,70.89041096,,,
1,2023,43162,6.80,70.89041096,,,
1,2015,43163,15.50,33.64726027,,,
1,2016,43163,13.90,40.49657534,,,
1,2017,43163,12.40,46.91780822,,,
1,2018,43163,11.40,51.19863014,,,
1,2019,43163,10.30,55.90753425,,,
1,2020,43163,10.10,56.76369863,,,
1,2021,43163,8.90,61.90068493,,,
1,2022,43163,9.70,58.4760274,,,
1,2023,43163,9.30,60.18835616,,,
1,2023,43164,7.80,66.60958904,,,
1,2015,43165,6.80,70.89041096,,,
1,2016,43165,7.30,68.75,,,
1,2017,43165,7.70,67.03767123,,,
1,2018,43165,5.30,77.31164384,,,
1,2019,43165,3.30,85.87328767,,,
1,2020,43165,5.20,77.73972603,,,
1,2021,43165,4.80,79.45205479,,,
1,2022,43165,8.50,63.6130137,,,
1,2023,43165,9.00,61.47260274,,,
1,2015,43166,8.20,64.89726027,,,
1,2016,43166,6.70,71.31849315,,,
1,2017,43166,6.10,73.8869863,,,
1,2018,43166,5.50,76.45547945,,,
1,2019,43166,6.50,72.17465753,,,
1,2020,43166,5.30,77.31164384,,,
1,2021,43166,4.70,79.88013699,,,
1,2022,43166,6.00,74.31506849,,,
1,2023,43166,4.80,79.45205479,,,
1,2015,43167,12.30,47.34589041,,,
1,2016,43167,14.30,38.78424658,,,
1,2017,43167,11.60,50.34246575,,,
1,2018,43167,11.50,50.77054795,,,
1,2019,43167,8.50,63.6130137,,,
1,2020,43167,8.30,64.46917808,,,
1,2021,43167,9.40,59.76027397,,,
1,2022,43167,7.20,69.17808219,,,
1,2023,43167,9.50,59.33219178,,,
1,2015,43169,9.00,61.47260274,,,
1,2016,43169,5.80,75.17123288,,,
1,2017,43169,9.00,61.47260274,,,
1,2018,43169,7.10,69.60616438,,,
1,2019,43169,6.40,72.60273973,,,
1,2020,43169,6.30,73.03082192,,,
1,2021,43169,5.90,74.74315068,,,
1,2022,43169,4.40,81.16438356,,,
1,2023,43169,5.80,75.17123288,,,
1,2015,43170,14.80,36.64383562,,,
1,2016,43170,11.40,51.19863014,,,
1,2017,43170,10.10,56.76369863,,,
1,2018,43170,8.80,62.32876712,,,
1,2019,43170,9.30,60.18835616,,,
1,2020,43170,10.60,54.62328767,,,
