codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43068,8.2,100.0,1,2025,8
43068,8.3,95.58189655000001,2,2025,8
43068,8.5,86.32,2,2024,8
43069,1.2,100.0,1,2023,1
43069,10.1,72.58251975666667,3,2023,10
43069,10.2,0.0,1,2025,10
43069,11.2,71.11111111,1,2017,11
43069,11.3,94.555797505,2,2024,11
43069,11.4,44.26736441,1,2025,11
43069,11.7,7.366270905,1,2024,11
43069,12.5,78.06251903,2,2024,12
43069,12.b,77.1,1,2025,12
43069,13.2,75.7,1,2022,13
43069,15.1,53.427431335,2,2024,15
43069,15.2,95.76856649,1,2024,15
43069,16.6,0.0,1,2023,16
43069,17.1,72.06570299,2,2025,17
43069,17.17,0.0,1,2024,17
43069,2.1,0.0,1,2025,2
43069,2.3,57.235906175,4,2025,2
43069,4.a,100.0,1,2024,4
43069,5.1,100.0,1,2024,5
43069,5.5,0.0,1,2023,5
43069,5.c,97.4137931,1,2024,5
43069,6.4,100.0,1,2024,6
43069,7.3,61.39767537,1,2024,7
43069,8.2,100.0,1,2025,8
43069,8.3,100.0,2,2024,8
43069,8.5,94.74,2,2024,8
43070,1.2,100.0,1,2023,1
43070,1.5,45.08549637,1,2024,1
43070,10.1,87.32566248333335,3,2023,10
43070,10.2,0.0,1,2025,10
43070,11.1,90.8,1,2017,11
43070,11.2,63.7037037,1,2017,11
43070,11.3,93.49792569499999,2,2024,11
43070,11.4,85.8943863,1,2025,11
43070,11.7,61.13877186,1,2024,11
43070,12.5,70.25939296,2,2024,12
43070,12.b,97.0,1,2025,12
43070,13.2,88.6,1,2022,13
43070,15.1,26.000828075,2,2024,15
43070,15.2,74.40990213,1,2024,15
43070,16.6,0.0,1,2024,16
43070,17.1,46.13789778,2,2025,17
43070,17.17,0.0,1,2024,17
43070,2.1,0.0,1,2025,2
43070,2.3,71.05346758,4,2025,2
43070,4.a,100.0,1,2024,4
43070,5.1,100.0,1,2024,5
43070,5.5,28.56666667,1,2023,5
43070,5.c,99.26724138,1,2024,5
43070,6.4,100.0,1,2024,6
43070,7.3,88.20020703,1,2024,7
43070,8.2,100.0,1,2025,8
43070,8.3,99.76293103500001,2,2025,8
43070,8.5,94.41,2,2024,8
43071,1.1,46.06164384,1,2023,1
43071,1.2,44.809312835,2,2023,1
43071,1.3,52.17644207,1,2024,1
43071,1.4,48.66666667,1,2024,1
43071,1.5,7.356378398,1,2024,1
43071,10.1,63.15550185,3,2023,10
43071,10.2,15.80801409,2,2025,10
43071,10.4,20.61965812,2,2023,10
43071,11.1,60.13333333,1,2025,11
43071,11.2,76.04938272,1,2017,11
43071,11.3,95.333644425,2,2024,11
43071,11.4,63.89153187,1,2025,11
43071,11.6,33.33333333,1,2023,11
43071,11.7,13.46865824,1,2024,11
43071,12.5,73.59352942999999,2,2024,12
43071,12.b,68.5,1,2025,12
43071,13.2,0.0,1,2022,13
43071,15.1,78.91643166,2,2024,15
43071,15.2,100.0,1,2024,15
43071,16.6,0.0,1,2024,16
43071,17.1,48.220544335,2,2025,17
43071,17.17,0.0,1,2024,17
43071,2.1,0.0,1,2025,2
43071,2.3,55.41997382825,4,2025,2
43071,4.1,28.46853027,1,2023,4
43071,4.3,70.18224118,1,2023,4
43071,4.4,8.50785559285,2,2023,4
43071,4.5,76.92307692,1,2023,4
43071,4.a,100.0,1,2024,4
43071,5.1,100.0,1,2024,5
43071,5.5,81.46666667,1,2023,5
43071,5.c,96.81034483,1,2024,5
43071,6.4,100.0,1,2024,6
43071,7.3,92.36519469,1,2024,7
43071,8.2,100.0,1,2025,8
43071,8.3,100.0,2,2024,8
43071,8.5,90.9,2,2024,8
43072,1.2,100.0,1,2023,1
43072,1.3,0.0,1,2024,1
43072,10.1,72.29795259666666,3,2023,10
43072,10.2,37.51076658,1,2025,10
43072,11.2,89.13580247,1,2017,11
43072,11.3,93.84017834,2,2024,11
43072,11.4,100.0,1,2025,11
43072,11.7,26.13302694,1,2024,11
43072,12.5,59.617740749999996,2,2024,12
43072,12.b,79.6,1,2025,12
43072,13.2,72.4,1,2022,13
43072,15.1,98.01172038499999,2,2024,15
43072,15.2,99.33793898,1,2024,15
43072,16.6,0.0,1,2024,16
43072,17.1,64.72441952,2,2025,17
43072,17.17,0.0,1,2024,17
43072,2.1,0.0,1,2025,2
43072,2.3,57.870643630000004,4,2025,2
43072,5.1,100.0,1,2024,5
43072,5.5,66.66666667,1,2023,5
43072,5.c,100.0,1,2024,5
43072,6.4,96.90999411,1,2024,6
43072,7.3,86.15052928,1,2024,7
43072,8.2,100.0,1,2025,8
43072,8.3,100.0,1,2024,8
43072,8.5,96.45,2,2024,8
43073,1.2,100.0,1,2023,1
43073,10.1,54.37587168666666,3,2023,10
43073,10.2,0.0,1,2025,10
43073,11.2,93.82716049,1,2017,11
43073,11.3,94.71136689,2,2024,11
43073,11.7,100.0,1,2024,11
43073,12.5,70.43793768500001,2,2024,12
43073,12.b,95.2,1,2025,12
43073,13.2,42.5,1,2022,13
43073,15.1,26.09979203,2,2024,15
43073,15.2,96.80483592,1,2024,15
43073,16.6,0.0,1,2024,16
43073,17.1,100.0,2,2025,17
43073,17.17,0.0,1,2024,17
43073,2.1,0.0,1,2025,2
43073,2.3,34.963196635,4,2025,2
43073,5.1,65.12,1,2024,5
43073,5.5,44.43333333,1,2023,5
43073,5.c,100.0,1,2024,5
43073,6.4,100.0,1,2024,6
43073,7.3,84.67368512,1,2024,7
43073,8.2,100.0,1,2025,8
43073,8.3,71.87640618,2,2025,8
43073,8.5,93.88,2,2024,8
43074,1.1,71.31849315,1,2023,1
43074,1.2,80.32316914500001,2,2023,1
43074,1.3,0.0,1,2024,1
43074,1.4,52.66666667,1,2024,1
43074,1.5,1.722229056,1,2024,1
43074,10.1,82.87424453999999,3,2023,10
43074,10.2,28.6000202555,2,2025,10
43074,10.4,74.964387465,2,2023,10
43074,11.1,13.06666667,1,2025,11
43074,11.2,20.74074074,1,2017,11
43074,11.3,45.333644425,2,2024,11
43074,11.4,16.38915319,1,2025,11
43074,11.7,21.67751819,1,2024,11
43074,12.5,90.92027809,2,2024,12
43074,12.b,95.9,1,2025,12
43074,13.2,52.4,1,2022,13
43074,15.1,0.0,2,2024,15
43074,15.2,8.261370178,1,2024,15
43074,16.6,45.17077584,1,2024,16
43074,17.1,57.46205648,2,2025,17
43074,17.17,0.0,1,2024,17
43074,2.1,0.0,1,2025,2
43074,2.3,52.691841978,4,2025,2
43074,4.1,40.91922483,1,2023,4
43074,4.3,90.69406747,1,2023,4
43074,4.4,13.3587856155,2,2023,4
43074,4.5,100.0,1,2023,4
43074,4.a,85.0,1,2024,4
43074,5.1,100.0,1,2024,5
43074,5.5,84.83333333,1,2023,5
43074,5.c,78.6637931,1,2024,5
43074,6.4,100.0,1,2024,6
43074,7.3,73.89649906,1,2024,7
43074,8.2,100.0,1,2025,8
43074,8.3,42.43534483,2,2025,8
43074,8.5,85.98,2,2024,8
43075,1.2,55.55555556,1,2023,1
43075,1.3,0.0,1,2022,1
43075,1.5,100.0,1,2024,1
43075,10.1,79.44897446333333,3,2023,10
43075,10.2,0.0,1,2025,10
43075,11.2,97.5308642,1,2017,11
43075,11.3,95.333644425,2,2024,11
43075,11.4,100.0,1,2025,11
43075,11.7,0.0,1,2024,11
43075,12.5,11.994609165,2,2024,12
43075,12.b,0.0,1,2025,12
43075,13.2,11.1,1,2022,13
43075,15.1,97.48693705,2,2024,15
43075,15.2,97.84110535,1,2024,15
43075,16.6,51.73037774,1,2023,16
43075,17.1,81.81552458,2,2025,17
43075,17.17,0.0,1,2024,17
43075,2.1,0.0,1,2025,2
43075,2.3,50.0,4,2025,2
43075,5.1,83.25333333,1,2024,5
43075,5.5,0.0,1,2023,5
43075,5.c,100.0,1,2024,5
43075,6.4,100.0,1,2024,6
43075,7.3,74.74911385,1,2024,7
43075,8.2,100.0,1,2025,8
43075,8.3,100.0,2,2024,8
43075,8.5,93.75,2,2024,8
43076,1.1,53.76712329,1,2023,1
43076,1.2,60.2206585,2,2023,1
43076,1.3,0.0,1,2024,1
43076,10.1,70.89127282666666,3,2023,10
43076,10.2,29.5032183115,2,2025,10
43076,10.4,34.544159545,2,2023,10
43076,11.1,96.93333333,1,2024,11
43076,11.2,49.13580247,1,2017,11
43076,11.3,92.37782613,2,2024,11
43076,11.4,49.06041865,1,2025,11
43076,11.7,49.1510277,1,2024,11
43076,12.5,100.0,2,2024,12
43076,12.b,93.9,1,2025,12
43076,13.2,35.5,1,2022,13
43076,15.1,37.670009655,2,2024,15
43076,15.2,94.99136442,1,2024,15
43076,16.6,0.0,1,2024,16
43076,17.1,49.99506435,2,2025,17
43076,17.17,0.0,1,2024,17
43076,2.1,0.0,1,2025,2
43076,2.3,70.92576217749999,4,2025,2
43076,4.1,48.15640542,1,2023,4
43076,4.3,78.86777821,1,2023,4
43076,4.4,19.7281897648,2,2023,4
43076,4.5,0.0,1,2023,4
43076,4.a,100.0,1,2024,4
43076,5.1,100.0,1,2024,5
43076,5.5,76.2,1,2023,5
43076,5.c,80.47413793,1,2024,5
43076,6.4,100.0,1,2024,6
43076,7.3,99.23678489,1,2024,7
43076,8.2,100.0,1,2025,8
43076,8.3,40.797413795,2,2025,8
43076,8.5,86.72,2,2024,8
43077,1.1,61.04452055,1,2023,1
43077,1.2,43.68430197,2,2023,1
43077,1.5,19.64571288,1,2024,1
43077,10.1,68.41979634333333,3,2023,10
43077,10.2,4.766622633,2,2025,10
43077,10.4,43.01994302,2,2023,10
43077,11.2,88.39506173,1,2017,11
43077,11.3,95.333644425,2,2024,11
43077,11.4,80.80399619,1,2025,11
43077,11.7,0.0,1,2024,11
43077,12.5,67.88258267500001,2,2024,12
43077,12.b,94.0,1,2025,12
43077,13.2,0.0,1,2022,13
43077,15.1,51.950529880000005,2,2024,15
43077,15.2,100.0,1,2024,15
43077,16.6,0.0,1,2024,16
43077,17.1,63.048283675,2,2025,17
43077,17.17,0.0,1,2024,17
43077,2.1,0.0,1,2025,2
43077,2.3,64.742621915,4,2025,2
43077,4.1,28.51997942,1,2023,4
43077,4.3,69.94959287,1,2023,4
43077,4.4,9.9637961229,2,2023,4
43077,4.5,84.61538462,1,2023,4
43077,4.a,100.0,1,2024,4
43077,5.1,100.0,1,2024,5
43077,5.5,100.0,1,2023,5
43077,5.c,100.0,1,2024,5
43077,6.4,100.0,1,2024,6
43077,7.3,94.04508833,1,2024,7
43077,8.2,100.0,1,2025,8
43077,8.3,50.0,2,2025,8
43077,8.5,93.6,2,2024,8
43078,1.1,42.6369863,1,2023,1
43078,1.2,50.10424811,2,2023,1
43078,1.3,22.26854096,1,2024,1
43078,1.4,19.33333333,1,2024,1
43078,1.5,7.467093123,1,2024,1
43078,10.1,62.73029520666666,3,2023,10
43078,10.2,9.8939043815,2,2025,10
43078,10.4,15.27777778,2,2023,10
43078,11.1,84.13333333,1,2025,11
43078,11.2,24.44444444,1,2017,11
43078,11.3,91.848890225,2,2024,11
43078,11.4,23.03758325,1,2025,11
43078,11.7,1.059619558,1,2024,11
43078,12.5,68.73897618000001,2,2024,12
43078,12.b,92.0,1,2025,12
43078,13.2,82.6,1,2022,13
43078,15.1,5.455560205,2,2024,15
43078,15.2,92.22797927,1,2024,15
43078,16.6,0.0,1,2024,16
43078,17.1,63.109483185,2,2025,17
43078,17.17,0.0,1,2024,17
43078,2.1,0.0,1,2025,2
43078,2.3,90.781710405,4,2025,2
43078,4.1,40.71342823,1,2023,4
43078,4.3,90.03489725,1,2023,4
43078,4.4,8.612105681,2,2023,4
43078,4.5,46.15384615,1,2023,4
43078,4.a,100.0,1,2024,4
43078,5.1,100.0,1,2024,5
43078,5.5,81.46666667,1,2023,5
43078,5.c,78.44827586,1,2024,5
43078,6.4,93.12115854,1,2024,6
43078,7.3,84.33261508,1,2024,7
43078,8.2,100.0,1,2025,8
43078,8.3,95.77586207,2,2025,8
43078,8.5,89.25,2,2024,8
43079,1.1,67.46575342,1,2023,1
43079,1.2,47.545825735,2,2023,1
43079,1.3,38.96267571,1,2024,1
43079,10.1,68.86343411333333,3,2023,10
43079,10.2,46.39264084,2,2025,10
43079,10.4,13.995726493500001,2,2023,10
43079,11.1,0.0,1,2025,11
43079,11.2,87.90123457,1,2017,11
43079,11.3,60.4705237,2,2024,11
43079,11.4,33.75356803,1,2025,11
43079,11.7,100.0,1,2024,11
43079,12.5,42.31389368,2,2024,12
43079,12.b,92.0,1,2025,12
43079,13.2,88.7,1,2022,13
43079,15.1,36.95385734475,2,2024,15
43079,15.2,67.99078872,1,2024,15
43079,16.6,2.375028274,1,2024,16
43079,17.1,86.89143024,2,2025,17
43079,17.17,0.0,1,2024,17
43079,2.1,0.0,1,2025,2
43079,2.3,28.9046464915,4,2025,2
43079,4.1,40.37043389,1,2023,4
43079,4.3,100.0,1,2023,4
43079,4.4,12.9107206343,2,2023,4
43079,4.5,0.0,1,2023,4
43079,4.a,100.0,1,2024,4
43079,5.1,100.0,1,2024,5
43079,5.5,0.0,1,2023,5
43079,5.c,80.60344828,1,2024,5
43079,6.4,92.34093907,1,2024,6
43079,7.3,75.42304992,1,2024,7
43079,8.2,100.0,1,2025,8
43079,8.3,44.41810345,2,2024,8
43079,8.5,88.28999999999999,2,2024,8
43080,1.2,100.0,1,2023,1
43080,10.1,81.07275685666667,3,2023,10
43080,10.2,0.0,1,2025,10
43080,11.2,55.30864198,1,2017,11
43080,11.3,89.2042107,2,2024,11
43080,11.7,0.0,1,2024,11
43080,12.5,100.0,2,2024,12
43080,12.b,96.8,1,2025,12
43080,13.2,94.4,1,2022,13
43080,15.1,3.850983675,2,2024,15
43080,15.2,76.65515256,1,2024,15
43080,16.6,0.0,1,2024,16
43080,17.1,53.521255412,2,2025,17
43080,17.17,0.0,1,2024,17
43080,2.1,0.0,1,2025,2
43080,2.3,61.336681382500004,4,2025,2
43080,4.a,100.0,1,2024,4
43080,5.1,100.0,1,2024,5
43080,5.5,76.2,1,2023,5
43080,5.c,82.54310345,1,2024,5
43080,6.4,100.0,1,2024,6
43080,7.3,100.0,1,2024,7
43080,8.2,100.0,1,2025,8
43080,8.3,95.47413793,2,2025,8
43080,8.5,84.52,2,2024,8
43081,1.1,87.15753425,1,2023,1
43081,1.2,89.83580922499999,2,2023,1
43081,1.3,73.92632089,1,2024,1
43081,10.1,88.86564388666666,3,2023,10
43081,10.2,68.63323878,2,2025,10
43081,10.4,100.0,2,2023,10
43081,11.1,95.06666667,1,2024,11
43081,11.2,100.0,1,2017,11
43081,11.3,77.038684875,2,2024,11
43081,11.4,17.81636537,1,2025,11
43081,11.7,48.67866718,1,2024,11
43081,12.5,91.53393776,2,2024,12
43081,12.b,95.7,1,2025,12
43081,13.2,95.5,1,2022,13
43081,15.1,26.17552672,2,2024,15
43081,15.2,80.68508923,1,2024,15
43081,16.6,0.0,1,2024,16
43081,17.1,50.0,2,2025,17
43081,17.17,0.0,1,2024,17
43081,2.1,0.0,1,2025,2
43081,2.3,65.346031394,4,2025,2
43081,4.1,57.79454639,1,2023,4
43081,4.3,94.88173711,1,2023,4
43081,4.4,30.207843004500003,2,2023,4
43081,4.5,92.30769231,1,2023,4
43081,4.a,100.0,1,2024,4
43081,5.1,100.0,1,2024,5
43081,5.5,76.2,1,2023,5
43081,5.c,86.85344828,1,2024,5
43081,6.4,100.0,1,2024,6
43081,7.3,100.0,1,2024,7
43081,8.2,100.0,1,2025,8
43081,8.3,59.937219735,2,2025,8
43081,8.5,90.72999999999999,2,2024,8
43081,9.5,90.28892456,1,2024,9
43082,1.1,34.93150685,1,2016,1
43082,1.2,36.64755451,2,2023,1
43082,10.1,61.686862543333326,3,2023,10
43082,10.2,7.579672696,1,2025,10
43082,10.4,8.333333335,2,2016,10
43082,11.1,100.0,1,2021,11
43082,11.2,62.22222222,1,2017,11
43082,11.3,93.311242435,2,2024,11
43082,11.4,41.74595623,1,2025,11
43082,11.7,7.430103409,1,2024,11
43082,12.5,85.677530015,2,2024,12
43082,12.b,73.7,1,2025,12
43082,13.2,94.0,1,2022,13
43082,15.1,30.371528981,2,2024,15
43082,15.2,94.47322971,1,2024,15
43082,16.6,0.0,1,2024,16
43082,17.1,52.196788396,2,2025,17
43082,17.17,0.0,1,2024,17
43082,2.1,0.0,1,2025,2
43082,2.3,70.398977625,4,2025,2
43082,4.a,100.0,1,2024,4
43082,5.1,94.77333333,1,2024,5
43082,5.5,76.2,1,2023,5
43082,5.c,96.76724138,1,2024,5
43082,6.4,100.0,1,2024,6
43082,7.3,99.652415,1,2024,7
43082,8.2,100.0,1,2025,8
43082,8.3,97.17672414,2,2024,8
43082,8.5,88.95,2,2024,8
43083,1.2,88.88888889,1,2023,1
43083,1.5,60.06888916,1,2024,1
43083,10.1,68.36153765,3,2023,10
43083,10.2,0.0,1,2025,10
43083,11.2,100.0,1,2017,11
43083,11.3,92.6889649,2,2024,11
43083,11.4,53.18744053,1,2025,11
43083,11.7,20.87322865,1,2024,11
43083,12.5,68.61063465000001,2,2024,12
43083,12.b,100.0,1,2025,12
43083,13.2,0.0,1,2022,13
43083,15.1,0.0,2,2024,15
43083,15.2,66.78180771,1,2024,15
43083,16.6,0.0,1,2024,16
43083,17.1,54.681305832999996,2,2025,17
43083,17.17,0.0,1,2024,17
43083,2.1,0.0,1,2025,2
43083,2.3,67.0149568675,4,2025,2
43083,5.1,70.08,1,2024,5
43083,5.5,66.66666667,1,2023,5
43083,5.c,100.0,1,2024,5
43083,6.4,100.0,1,2024,6
43083,7.3,0.0,1,2024,7
43083,8.2,100.0,1,2025,8
43083,8.3,97.521551725,2,2025,8
43083,8.5,90.67,2,2024,8
43084,1.1,77.73972603,1,2023,1
43084,1.2,57.14099557,2,2023,1
43084,1.3,71.51720795,1,2023,1
43084,1.4,17.0,1,2023,1
43084,1.5,14.14688154,1,2024,1
43084,10.1,70.6555161,3,2023,10
43084,10.2,17.31616028,2,2025,10
43084,10.4,63.71082620999999,2,2023,10
43084,11.1,100.0,1,2016,11
43084,11.2,80.74074074,1,2017,11
43084,11.3,94.74248076500001,2,2024,11
43084,11.4,42.78068506,1,2025,11
43084,11.7,0.0,1,2024,11
43084,12.5,94.36424488,2,2024,12
43084,12.b,79.6,1,2025,12
43084,13.2,66.6,1,2022,13
43084,15.1,53.322071595,2,2024,15
43084,15.2,96.1427749,1,2024,15
43084,16.6,0.0,1,2024,16
43084,17.1,28.73518534,2,2025,17
43084,17.17,0.0,1,2024,17
43084,2.1,0.0,1,2025,2
43084,2.3,60.1089462425,4,2025,2
43084,4.1,31.6240782,1,2023,4
43084,4.3,88.25126018,1,2023,4
43084,4.4,13.070292615400001,2,2023,4
43084,4.5,30.76923077,1,2023,4
43084,4.a,100.0,1,2024,4
43084,5.1,100.0,1,2024,5
43084,5.5,76.2,1,2023,5
43084,5.c,92.32758621,1,2024,5
43084,6.4,100.0,1,2024,6
43084,7.3,79.55015431,1,2024,7
43084,8.2,100.0,1,2025,8
43084,8.3,100.0,2,2025,8
43084,8.5,92.46000000000001,2,2024,8
43085,1.2,88.88888889,1,2023,1
43085,1.3,24.76005817,1,2022,1
43085,1.5,80.05904785,1,2024,1
43085,10.1,75.46499442,3,2023,10
43085,10.2,0.0,1,2025,10
43085,11.1,100.0,1,2018,11
43085,11.2,93.33333333,1,2017,11
43085,11.3,95.022505655,2,2024,11
43085,11.4,70.90865842,1,2025,11
43085,11.7,8.145027448,1,2024,11
43085,12.5,92.122028915,2,2024,12
43085,12.b,100.0,1,2025,12
43085,15.1,65.373642215,2,2024,15
43085,15.2,99.94242948,1,2024,15
43085,17.1,59.117813625,2,2025,17
43085,17.17,0.0,1,2024,17
43085,2.1,0.0,1,2025,2
43085,2.3,60.7286307375,4,2025,2
43085,4.a,100.0,1,2024,4
43085,5.1,100.0,1,2024,5
43085,5.5,100.0,1,2023,5
43085,5.c,93.57758621,1,2024,5
43085,6.4,100.0,1,2024,6
43085,7.3,91.45358335,1,2024,7
43085,8.2,100.0,1,2025,8
43085,8.3,100.0,2,2025,8
43085,8.5,90.85,2,2024,8
43085,9.5,100.0,1,2024,9
43086,1.1,75.17123288,1,2023,1
43086,1.2,81.51468538,3,2023,1
43086,1.3,75.18177412,1,2024,1
43086,1.4,85.11111111,1,2024,1
43086,10.1,84.12947466333333,3,2023,10
43086,10.2,43.597027795,2,2025,10
43086,10.4,86.431623935,2,2023,10
43086,11.1,81.2,1,2025,11
43086,11.2,34.07407407,1,2017,11
43086,11.3,88.11522501,2,2024,11
43086,11.4,9.157944814,1,2025,11
43086,11.7,13.95378527,1,2024,11
43086,12.5,83.01913123,2,2024,12
43086,12.b,89.8,1,2025,12
43086,13.2,0.0,1,2022,13
43086,15.1,59.30895065,2,2024,15
43086,15.2,84.54231434,1,2024,15
43086,16.6,60.21262158,1,2022,16
43086,17.1,70.126054055,2,2025,17
43086,17.17,0.0,1,2024,17
43086,2.1,0.0,1,2025,2
43086,2.3,21.49735512825,4,2025,2
43086,4.1,43.64602984,1,2023,4
43086,4.3,87.08801861,1,2023,4
43086,4.4,14.225015019699999,2,2023,4
43086,4.5,84.61538462,1,2023,4
43086,4.a,39.0,1,2024,4
43086,5.1,100.0,1,2024,5
43086,5.5,61.53333333,1,2023,5
43086,5.c,90.47413793,1,2024,5
43086,6.1,0.0,1,2025,6
43086,6.4,93.79472931,1,2024,6
43086,7.3,0.0,1,2024,7
43086,8.2,94.836318955,2,2025,8
43086,8.3,98.53448276,2,2025,8
43086,8.5,89.97,2,2024,8
43088,1.1,72.60273973,1,2023,1
43088,1.2,78.65899184666667,3,2023,1
43088,1.3,63.25254484,1,2024,1
43088,1.4,72.33333333,1,2024,1
43088,1.5,12.24012794,1,2024,1
43088,10.1,78.30894884,3,2023,10
43088,10.2,39.33442905,2,2025,10
43088,10.4,76.35327634999999,2,2023,10
43088,11.1,57.46666667,1,2025,11
43088,11.2,31.85185185,1,2017,11
43088,11.3,75.88747143,2,2024,11
43088,11.4,10.6565176,1,2025,11
43088,11.7,7.979062939,1,2024,11
43088,12.5,41.95748223,2,2024,12
43088,12.b,98.5,1,2025,12
43088,13.2,34.0,1,2022,13
43088,15.1,0.0,2,2024,15
43088,15.2,55.98733448,1,2024,15
43088,16.6,16.28590817,1,2024,16
43088,17.1,50.229969264750004,2,2025,17
43088,17.17,0.0,1,2024,17
43088,2.1,0.0,1,2025,2
43088,2.3,66.8036142775,4,2025,2
43088,4.1,43.2001372,1,2023,4
43088,4.3,92.71035285,1,2023,4
43088,4.4,19.62639814485,2,2023,4
43088,4.5,61.53846154,1,2023,4
43088,4.a,69.2,1,2024,4
43088,5.1,100.0,1,2024,5
43088,5.5,100.0,1,2023,5
43088,5.c,86.68103448,1,2024,5
43088,6.4,97.44323763,1,2024,6
43088,7.3,85.45970258,1,2024,7
43088,8.2,100.0,1,2025,8
43088,8.3,59.333771455000004,2,2025,8
43088,8.5,88.8,2,2024,8
43089,1.2,77.77777778,1,2023,1
43089,1.3,24.65826466,1,2024,1
43089,1.5,21.15881412,1,2024,1
43089,10.1,80.11739410666667,3,2023,10
43089,10.2,39.57795004,1,2025,10
43089,11.2,100.0,1,2017,11
43089,11.3,90.293196385,2,2024,11
43089,11.4,15.24738344,1,2025,11
43089,11.7,12.49840419,1,2024,11
43089,12.5,25.180466505,2,2024,12
43089,12.b,87.6,1,2025,12
43089,13.2,12.5,1,2022,13
43089,15.1,38.44675301,2,2024,15
43089,15.2,75.61888313,1,2024,15
43089,16.6,0.0,1,2024,16
43089,17.1,54.759917415000004,2,2025,17
43089,17.17,0.0,1,2024,17
43089,2.1,0.0,1,2025,2
43089,2.3,49.584445547499996,4,2025,2
43089,5.1,100.0,1,2024,5
43089,5.5,100.0,1,2023,5
43089,5.c,89.18103448,1,2024,5
43089,6.4,100.0,1,2024,6
43089,7.3,97.73122667,1,2024,7
43089,8.2,100.0,1,2025,8
43089,8.3,95.58189655000001,2,2025,8
43089,8.5,87.8,2,2024,8
43090,1.1,46.91780822,1,2023,1
43090,1.2,43.245591175,2,2023,1
43090,1.3,0.0,1,2024,1
43090,1.4,65.33333333,1,2024,1
43090,10.1,59.503033249999994,3,2023,10
43090,10.2,36.64944014,1,2025,10
43090,10.4,4.700854701,2,2023,10
43090,11.1,0.0,1,2025,11
43090,11.2,81.72839506,1,2017,11
43090,11.3,76.78977386,2,2024,11
43090,11.4,16.34157945,1,2025,11
43090,11.7,100.0,1,2024,11
43090,12.5,10.426366085,2,2024,12
43090,12.b,91.3,1,2025,12
43090,13.2,23.6,1,2022,13
43090,15.1,91.907190845,2,2024,15
43090,15.2,79.59124928,1,2024,15
43090,16.6,38.92784438,1,2024,16
43090,17.1,34.07102699,2,2025,17
43090,17.17,0.0,1,2024,17
43090,2.1,0.0,1,2025,2
43090,2.3,26.750166474750003,4,2025,2
43090,4.a,100.0,1,2024,4
43090,5.1,100.0,1,2024,5
43090,5.5,100.0,1,2023,5
43090,5.c,62.37068966,1,2024,5
43090,6.4,100.0,1,2024,6
43090,7.3,80.24387654,1,2024,7
43090,8.2,100.0,1,2025,8
43090,8.3,72.67241379,1,2024,8
43090,8.5,79.07,2,2024,8
43091,1.2,66.66666667,1,2023,1
43091,10.1,72.10121109333333,3,2023,10
43091,10.2,0.0,1,2025,10
43091,11.2,68.64197531,1,2017,11
43091,11.3,93.87129221500001,2,2024,11
43091,11.4,59.45528069,1,2025,11
43091,11.7,100.0,1,2024,11
43091,12.5,61.066725835,2,2024,12
43091,12.b,65.0,1,2025,12
43091,13.2,0.0,1,2022,13
43091,15.1,95.70950188500001,2,2024,15
43091,15.2,99.79850317,1,2024,15
43091,16.6,0.0,1,2024,16
43091,17.1,84.84170335499999,2,2025,17
43091,17.17,0.0,1,2024,17
43091,2.1,0.0,1,2025,2
43091,2.3,37.2042002699,4,2025,2
43091,4.a,100.0,1,2024,4
43091,5.1,73.86666667,1,2024,5
43091,5.5,0.0,1,2023,5
43091,5.c,100.0,1,2024,5
43091,6.4,100.0,1,2024,6
43091,7.3,0.0,1,2024,7
43091,8.2,100.0,1,2025,8
43091,8.3,50.0,2,2025,8
43091,8.5,89.24000000000001,2,2024,8
43091,9.5,100.0,1,2023,9
43092,1.1,42.6369863,1,2023,1
43092,1.2,52.44139907666666,3,2023,1
43092,1.3,33.8293747,1,2024,1
43092,1.4,60.11111111,1,2024,1
43092,1.5,0.0,1,2024,1
43092,10.1,58.74534924333333,3,2023,10
43092,10.2,24.693671584999997,2,2025,10
43092,10.4,0.0,2,2023,10
43092,11.1,24.173100915,2,2025,11
43092,11.2,29.017857145,2,2024,11
43092,11.3,62.66407379500001,2,2024,11
43092,11.4,0.0,1,2025,11
43092,11.7,40.86556875,1,2024,11
43092,12.5,25.22666013,2,2024,12
43092,12.b,37.1,1,2025,12
43092,13.2,31.2,1,2022,13
43092,14.1,50.08,2,2025,14
43092,15.1,20.336023015000002,2,2024,15
43092,15.2,29.8791019,1,2024,15
43092,16.6,60.66500792,1,2024,16
43092,17.1,51.77683452,2,2025,17
43092,17.17,0.0,1,2024,17
43092,2.1,0.0,1,2025,2
43092,2.3,58.667703099250005,4,2025,2
43092,3.2,100.0,1,2024,3
43092,3.3,100.0,3,2024,3
43092,3.4,69.207472986,5,2024,3
43092,3.5,100.0,1,2024,3
43092,3.6,58.03571429,1,2024,3
43092,3.7,14.84257871,1,2024,3
43092,4.1,44.94940833,1,2023,4
43092,4.3,92.28383094,1,2023,4
43092,4.4,14.06159899585,2,2023,4
43092,4.5,69.23076923,1,2023,4
43092,4.a,93.2,1,2024,4
43092,5.1,100.0,1,2024,5
43092,5.5,100.0,1,2023,5
43092,5.c,84.00862069,1,2024,5
43092,6.1,33.33333333,1,2025,6
43092,6.4,23.33080744,1,2024,6
43092,7.3,74.70761116,1,2024,7
