indicador,periodo,codigo_ine,valor,umbral
D-33,2025,43055,-4.79,1Q
D-34-a,2025,43055,25.54,
D-35,2025,43055,14.64,MEDIO-BAJO
D-ST-6,2025,43055,51.99,MEDIO-ALTO
D-ST-7,2025,43055,309.22,MEDIO-ALTO
D-37,2025,43055,PG,
D-38,2025,43055,"2,008.00",
D-18-d,2025,43055,22.43,
D-30-a,2025,43055,49.21,
D-30-b,2025,43055,48.34,
D-34-b,2025,43055,0.72,
D-1,2025,43056,-18.55,MEDIO-BAJO
D-2-a,2025,43056,0.47,MEDIO-ALTO
D-2-b,2025,43056,15.62,MEDIO-BAJO
D-2-d,2025,43056,62.79,MEDIO-ALTO
D-3-a,2025,43056,0.00,1Q
D-3-b,2025,43056,0.00,1Q
D-4,2025,43056,98.67,MEDIO-ALTO
D-5,2025,43056,2.29,MEDIO-BAJO
D-6,2025,43056,11.37,MEDIO-BAJO
D-7,2025,43056,0.00,1Q
D-8,2025,43056,8.45,1Q
D-9,2025,43056,0.24,1Q
D-10-a,2025,43056,0.67,3Q
D-10-b,2025,43056,76.71,MEDIO-ALTO
D-ST-1,2025,43056,0.00,1Q
D-ST-2,2025,43056,66.33,3Q
D-ST-3,2025,43056,66.33,3Q
D-ST-4,2025,43056,0.00,1Q
D-ST-5,2025,43056,39.74,MEDIO-ALTO
D-14,2025,43056,8.65,1Q
D-17-a,2025,43056,102.05,3Q
D-17-b,2025,43056,1.63,3Q
D-18-a,2025,43056,674.07,MEDIO-BAJO
D-18-b,2025,43056,50.97,1Q
D-18-c,2025,43056,8.09,MEDIO-ALTO
D-22-a,2025,43056,37.85,3Q
D-22-b,2025,43056,21.60,3Q
D-23,2025,43056,4.79,MEDIO-ALTO
D-24-a,2025,43056,86.09,3Q
D-24-b,2025,43056,15.65,MEDIO-ALTO
D-24-c,2025,43056,70.43,3Q
D-26-a,2025,43056,21.93,MEDIO-BAJO
D-26-b,2025,43056,9.09,MEDIO-ALTO
D-26-c,2025,43056,20.86,3Q
D-26-d,2025,43056,48.13,MEDIO-ALTO
D-27-a,2025,43056,8.00,MEDIO-BAJO
D-27-b,2025,43056,8.00,MEDIO-ALTO
D-27-c,2025,43056,32.00,3Q
D-27-d,2025,43056,52.00,MEDIO-BAJO
D-28-a,2025,43056,4.49,1Q
D-28-b,2025,43056,13.31,1Q
D-28-c,2025,43056,71.77,3Q
D-29,2025,43056,690.55,MEDIO-ALTO
D-32,2025,43056,-14.38,1Q
D-33,2025,43056,0.79,1Q
D-ST-6,2025,43056,0.00,1Q
D-ST-7,2025,43056,0.00,1Q
D-37,2025,43056,PG,
D-38,2025,43056,"2,005.00",
D-18-d,2025,43056,16.48,
D-30-a,2025,43056,82.94,
D-30-b,2025,43056,16.11,
D-34-b,2025,43056,1.15,
D-1,2025,43057,-10.00,MEDIO-ALTO
D-2-a,2025,43057,0.00,1Q
D-2-b,2025,43057,2.59,1Q
D-2-d,2025,43057,93.54,3Q
D-3-a,2025,43057,0.00,1Q
D-3-b,2025,43057,0.00,1Q
D-4,2025,43057,99.84,3Q
D-5,2025,43057,3.91,MEDIO-BAJO
D-6,2025,43057,13.77,MEDIO-BAJO
D-7,2025,43057,0.00,1Q
D-8,2025,43057,21.80,MEDIO-ALTO
D-9,2025,43057,0.08,1Q
D-10-a,2025,43057,0.54,3Q
D-10-b,2025,43057,74.39,MEDIO-ALTO
D-ST-1,2025,43057,20.49,1Q
D-ST-2,2025,43057,18.67,MEDIO-ALTO
D-ST-3,2025,43057,0.00,1Q
D-ST-4,2025,43057,4.97,1Q
D-ST-5,2025,43057,0.00,1Q
D-14,2025,43057,5.00,1Q
D-17-a,2025,43057,32.03,MEDIO-ALTO
D-17-b,2025,43057,1.99,3Q
D-18-a,2025,43057,972.22,3Q
D-18-b,2025,43057,47.46,1Q
D-18-c,2025,43057,11.86,3Q
D-22-a,2025,43057,30.56,MEDIO-BAJO
D-22-b,2025,43057,0.00,1Q
D-23,2025,43057,5.56,MEDIO-ALTO
D-24-a,2025,43057,44.00,1Q
D-24-b,2025,43057,0.00,1Q
D-24-c,2025,43057,44.00,MEDIO-BAJO
D-26-a,2025,43057,40.00,MEDIO-ALTO
D-26-b,2025,43057,0.00,1Q
D-26-c,2025,43057,0.00,1Q
D-26-d,2025,43057,60.00,3Q
D-27-a,2025,43057,0.00,1Q
D-27-b,2025,43057,0.00,1Q
D-27-c,2025,43057,0.00,1Q
D-27-d,2025,43057,100.00,3Q
D-28-a,2025,43057,9.00,MEDIO-BAJO
D-28-b,2025,43057,0.00,1Q
D-28-c,2025,43057,88.89,3Q
D-29,2025,43057,"1,357.14",3Q
D-33,2025,43057,7.55,1Q
D-ST-6,2025,43057,17.54,1Q
D-ST-7,2025,43057,277.78,MEDIO-BAJO
D-37,2025,43057,NNSS,
D-38,2025,43057,"2,015.00",
D-18-d,2025,43057,20.34,
D-34-b,2025,43057,3.51,
D-1,2025,43058,4.24,3Q
D-2-a,2025,43058,0.00,1Q
D-2-b,2025,43058,11.39,1Q
D-2-d,2025,43058,86.06,3Q
D-3-a,2025,43058,0.00,1Q
D-3-b,2025,43058,0.00,1Q
D-4,2025,43058,99.63,3Q
D-5,2025,43058,2.77,MEDIO-BAJO
D-6,2025,43058,22.18,MEDIO-ALTO
D-7,2025,43058,0.00,1Q
D-8,2025,43058,33.00,3Q
D-9,2025,43058,0.22,1Q
D-10-a,2025,43058,0.67,3Q
D-10-b,2025,43058,77.80,MEDIO-ALTO
D-ST-2,2025,43058,0.00,1Q
D-ST-3,2025,43058,0.00,1Q
D-ST-4,2025,43058,0.00,1Q
D-ST-5,2025,43058,0.00,1Q
D-14,2025,43058,3.07,1Q
D-17-a,2025,43058,22.47,MEDIO-ALTO
D-17-b,2025,43058,1.19,3Q
D-18-a,2025,43058,788.62,MEDIO-ALTO
D-18-b,2025,43058,52.12,1Q
D-18-c,2025,43058,6.67,MEDIO-BAJO
D-22-a,2025,43058,39.02,3Q
D-22-b,2025,43058,20.83,3Q
D-23,2025,43058,10.57,3Q
D-24-a,2025,43058,92.19,3Q
D-24-b,2025,43058,17.19,MEDIO-ALTO
D-24-c,2025,43058,75.00,3Q
D-26-a,2025,43058,42.86,MEDIO-ALTO
D-26-b,2025,43058,4.76,MEDIO-BAJO
D-26-c,2025,43058,14.29,3Q
D-26-d,2025,43058,38.10,MEDIO-BAJO
D-27-a,2025,43058,20.00,MEDIO-ALTO
D-27-b,2025,43058,0.00,1Q
D-27-c,2025,43058,0.00,1Q
D-27-d,2025,43058,80.00,3Q
D-28-a,2025,43058,5.47,1Q
D-28-b,2025,43058,30.95,1Q
D-28-c,2025,43058,21.43,1Q
D-29,2025,43058,"1,605.26",3Q
D-33,2025,43058,-3.68,1Q
D-ST-6,2025,43058,0.00,1Q
D-ST-7,2025,43058,0.00,1Q
D-37,2025,43058,PG,
D-38,2025,43058,"2,011.00",
D-18-d,2025,43058,15.76,
D-34-b,2025,43058,1.26,
D-1,2025,43059,0.29,3Q
D-2-a,2025,43059,0.00,1Q
D-2-b,2025,43059,47.79,MEDIO-ALTO
D-2-d,2025,43059,49.14,MEDIO-BAJO
D-3-a,2025,43059,0.18,MEDIO-ALTO
D-3-b,2025,43059,31.57,MEDIO-ALTO
D-4,2025,43059,99.44,3Q
D-5,2025,43059,6.56,MEDIO-ALTO
D-6,2025,43059,27.06,3Q
D-7,2025,43059,26.72,MEDIO-ALTO
D-8,2025,43059,20.41,MEDIO-ALTO
D-9,2025,43059,0.30,1Q
D-10-a,2025,43059,0.45,3Q
D-10-b,2025,43059,83.99,3Q
D-ST-2,2025,43059,0.00,1Q
D-ST-3,2025,43059,0.00,1Q
D-ST-4,2025,43059,0.00,1Q
D-ST-5,2025,43059,0.00,1Q
D-14,2025,43059,12.85,1Q
D-17-a,2025,43059,49.87,3Q
D-17-b,2025,43059,2.23,3Q
D-18-a,2025,43059,"1,843.93",3Q
D-18-b,2025,43059,75.26,3Q
D-18-c,2025,43059,7.38,MEDIO-ALTO
D-22-a,2025,43059,22.54,1Q
D-22-b,2025,43059,16.67,MEDIO-ALTO
D-23,2025,43059,5.49,MEDIO-ALTO
D-24-a,2025,43059,51.09,MEDIO-BAJO
D-24-b,2025,43059,17.03,MEDIO-ALTO
D-24-c,2025,43059,34.06,1Q
D-26-a,2025,43059,4.55,1Q
D-26-b,2025,43059,17.05,3Q
D-26-c,2025,43059,10.23,MEDIO-ALTO
D-26-d,2025,43059,68.18,3Q
D-27-a,2025,43059,13.33,MEDIO-BAJO
D-27-b,2025,43059,6.67,MEDIO-ALTO
D-27-c,2025,43059,6.67,MEDIO-ALTO
D-27-d,2025,43059,73.33,MEDIO-ALTO
D-28-a,2025,43059,5.13,1Q
D-28-b,2025,43059,27.66,1Q
D-28-c,2025,43059,63.12,3Q
D-29,2025,43059,776.79,3Q
D-33,2025,43059,20.83,MEDIO-ALTO
D-ST-6,2025,43059,0.00,1Q
D-ST-7,2025,43059,0.00,1Q
D-37,2025,43059,NNSS,
D-38,2025,43059,"2,006.00",
D-18-d,2025,43059,56.48,
D-34-b,2025,43059,2.19,
D-1,2025,43060,-12.44,MEDIO-BAJO
D-2-a,2025,43060,2.45,3Q
D-2-b,2025,43060,24.60,MEDIO-BAJO
D-2-d,2025,43060,56.70,MEDIO-ALTO
D-3-a,2025,43060,0.02,1Q
D-3-b,2025,43060,1.47,1Q
D-4,2025,43060,98.35,MEDIO-ALTO
D-5,2025,43060,2.68,MEDIO-BAJO
D-6,2025,43060,20.57,MEDIO-ALTO
D-7,2025,43060,0.00,1Q
D-8,2025,43060,15.41,MEDIO-BAJO
D-9,2025,43060,0.85,3Q
D-10-a,2025,43060,0.25,MEDIO-BAJO
D-10-b,2025,43060,43.27,1Q
D-ST-1,2025,43060,19.99,1Q
D-ST-2,2025,43060,11.46,MEDIO-BAJO
D-ST-3,2025,43060,11.46,MEDIO-ALTO
D-ST-4,2025,43060,0.77,1Q
D-ST-5,2025,43060,4.52,1Q
D-14,2025,43060,11.00,1Q
D-17-a,2025,43060,231.72,3Q
D-17-b,2025,43060,1.93,3Q
D-18-a,2025,43060,697.26,MEDIO-BAJO
D-18-b,2025,43060,61.41,MEDIO-BAJO
D-18-c,2025,43060,13.60,3Q
D-22-a,2025,43060,30.33,MEDIO-BAJO
D-22-b,2025,43060,17.36,MEDIO-ALTO
D-23,2025,43060,14.41,3Q
D-24-a,2025,43060,69.80,MEDIO-ALTO
D-24-b,2025,43060,18.29,MEDIO-ALTO
D-24-c,2025,43060,51.51,MEDIO-ALTO
D-26-a,2025,43060,4.40,1Q
D-26-b,2025,43060,6.68,MEDIO-ALTO
D-26-c,2025,43060,12.59,MEDIO-ALTO
D-26-d,2025,43060,76.33,3Q
D-27-a,2025,43060,6.80,MEDIO-BAJO
D-27-b,2025,43060,13.59,3Q
D-27-c,2025,43060,8.74,MEDIO-ALTO
D-27-d,2025,43060,70.87,MEDIO-ALTO
D-28-a,2025,43060,7.91,MEDIO-BAJO
D-28-b,2025,43060,27.19,1Q
D-28-c,2025,43060,52.40,MEDIO-BAJO
D-29,2025,43060,721.74,MEDIO-ALTO
D-32,2025,43060,-11.36,1Q
D-33,2025,43060,6.05,1Q
D-34-a,2025,43060,6.90,
D-35,2025,43060,24.48,3Q
D-ST-6,2025,43060,14.86,1Q
D-ST-7,2025,43060,111.35,1Q
D-37,2025,43060,PG,
D-38,2025,43060,"2,005.00",
D-18-d,2025,43060,22.66,
D-30-a,2025,43060,48.55,
D-30-b,2025,43060,50.60,
D-34-b,2025,43060,0.20,
D-1,2025,43061,-13.04,MEDIO-BAJO
D-2-a,2025,43061,0.00,1Q
D-2-b,2025,43061,56.04,MEDIO-ALTO
D-2-d,2025,43061,41.67,MEDIO-BAJO
D-3-a,2025,43061,0.00,1Q
D-3-b,2025,43061,0.00,1Q
D-4,2025,43061,99.54,3Q
D-5,2025,43061,0.00,1Q
D-6,2025,43061,5.40,1Q
D-7,2025,43061,0.00,1Q
D-8,2025,43061,11.74,MEDIO-BAJO
D-9,2025,43061,0.20,1Q
D-10-a,2025,43061,0.37,MEDIO-ALTO
D-10-b,2025,43061,86.81,3Q
D-ST-2,2025,43061,0.00,1Q
D-ST-3,2025,43061,0.00,1Q
D-ST-4,2025,43061,0.00,1Q
D-ST-5,2025,43061,0.00,1Q
D-14,2025,43061,3.11,1Q
D-17-a,2025,43061,31.83,MEDIO-ALTO
D-17-b,2025,43061,1.94,3Q
D-18-a,2025,43061,"1,300.00",3Q
D-18-b,2025,43061,36.14,1Q
D-18-c,2025,43061,26.51,3Q
D-22-a,2025,43061,40.00,3Q
D-22-b,2025,43061,0.00,1Q
D-23,2025,43061,7.50,MEDIO-ALTO
D-24-a,2025,43061,73.91,3Q
D-24-b,2025,43061,4.35,1Q
D-24-c,2025,43061,69.57,MEDIO-ALTO
D-26-a,2025,43061,33.33,MEDIO-ALTO
D-26-b,2025,43061,0.00,1Q
D-26-c,2025,43061,0.00,1Q
D-26-d,2025,43061,66.67,3Q
D-27-a,2025,43061,0.00,1Q
D-27-b,2025,43061,0.00,1Q
D-27-c,2025,43061,0.00,1Q
D-27-d,2025,43061,100.00,3Q
D-28-a,2025,43061,9.42,MEDIO-ALTO
D-28-b,2025,43061,0.00,1Q
D-28-c,2025,43061,0.00,1Q
D-29,2025,43061,"1,812.50",3Q
D-33,2025,43061,2.35,1Q
D-ST-6,2025,43061,0.00,1Q
D-ST-7,2025,43061,0.00,1Q
D-37,2025,43061,NNSS,
D-38,2025,43061,"2,015.00",
D-18-d,2025,43061,10.84,
D-34-b,2025,43061,7.87,
D-1,2025,43062,4.94,3Q
D-2-a,2025,43062,0.00,1Q
D-2-b,2025,43062,57.02,MEDIO-ALTO
D-2-d,2025,43062,38.35,MEDIO-BAJO
D-3-a,2025,43062,0.09,MEDIO-BAJO
D-3-b,2025,43062,14.43,MEDIO-ALTO
D-4,2025,43062,99.40,3Q
D-5,2025,43062,63.29,3Q
D-6,2025,43062,40.16,3Q
D-7,2025,43062,0.00,1Q
D-8,2025,43062,33.17,3Q
D-9,2025,43062,0.55,MEDIO-ALTO
D-10-a,2025,43062,0.55,3Q
D-10-b,2025,43062,73.02,MEDIO-ALTO
D-ST-1,2025,43062,61.83,3Q
D-ST-2,2025,43062,3.36,MEDIO-BAJO
D-ST-3,2025,43062,0.00,1Q
D-ST-4,2025,43062,3.76,1Q
D-ST-5,2025,43062,0.00,1Q
D-14,2025,43062,16.78,1Q
D-17-a,2025,43062,68.50,3Q
D-17-b,2025,43062,3.91,3Q
D-18-a,2025,43062,665.88,MEDIO-BAJO
D-18-b,2025,43062,65.63,MEDIO-BAJO
D-18-c,2025,43062,8.07,MEDIO-ALTO
D-22-a,2025,43062,27.53,1Q
D-22-b,2025,43062,15.38,MEDIO-ALTO
D-23,2025,43062,25.41,3Q
D-24-a,2025,43062,60.98,MEDIO-ALTO
D-24-b,2025,43062,16.67,MEDIO-ALTO
D-24-c,2025,43062,44.32,MEDIO-BAJO
D-26-a,2025,43062,37.21,MEDIO-ALTO
D-26-b,2025,43062,0.00,1Q
D-26-c,2025,43062,4.65,MEDIO-BAJO
D-26-d,2025,43062,58.14,MEDIO-ALTO
D-27-a,2025,43062,37.50,3Q
D-27-b,2025,43062,0.00,1Q
D-27-c,2025,43062,0.00,1Q
D-27-d,2025,43062,62.50,MEDIO-ALTO
D-28-a,2025,43062,6.41,MEDIO-BAJO
D-28-b,2025,43062,26.60,1Q
D-28-c,2025,43062,64.04,3Q
D-29,2025,43062,886.36,3Q
D-33,2025,43062,50.64,3Q
D-ST-6,2025,43062,6.27,1Q
D-ST-7,2025,43062,51.76,1Q
D-37,2025,43062,PG,
D-38,2025,43062,"2,013.00",
D-18-d,2025,43062,17.45,
D-34-b,2025,43062,0.00,
D-1,2025,43063,-10.38,MEDIO-ALTO
D-2-a,2025,43063,1.10,MEDIO-ALTO
D-2-b,2025,43063,89.60,3Q
D-2-d,2025,43063,4.74,1Q
D-3-a,2025,43063,0.43,3Q
D-3-b,2025,43063,70.13,3Q
D-4,2025,43063,99.39,3Q
D-5,2025,43063,0.92,1Q
D-6,2025,43063,42.65,3Q
D-7,2025,43063,0.00,1Q
D-8,2025,43063,29.27,3Q
D-9,2025,43063,0.59,MEDIO-ALTO
D-10-a,2025,43063,0.62,3Q
D-10-b,2025,43063,49.65,1Q
D-ST-1,2025,43063,51.90,3Q
D-ST-2,2025,43063,4.24,MEDIO-BAJO
D-ST-3,2025,43063,0.00,1Q
D-ST-4,2025,43063,2.63,1Q
D-ST-5,2025,43063,0.00,1Q
D-14,2025,43063,18.35,1Q
D-17-a,2025,43063,61.70,3Q
D-17-b,2025,43063,2.16,3Q
D-18-a,2025,43063,608.09,1Q
D-18-b,2025,43063,55.19,1Q
D-18-c,2025,43063,6.83,MEDIO-BAJO
D-22-a,2025,43063,27.48,1Q
D-22-b,2025,43063,18.78,MEDIO-ALTO
D-23,2025,43063,16.32,3Q
D-24-a,2025,43063,63.33,MEDIO-ALTO
D-24-b,2025,43063,18.45,MEDIO-ALTO
D-24-c,2025,43063,44.87,MEDIO-BAJO
D-26-a,2025,43063,34.33,MEDIO-ALTO
D-26-b,2025,43063,30.90,3Q
D-26-c,2025,43063,5.58,MEDIO-BAJO
D-26-d,2025,43063,29.18,1Q
D-27-a,2025,43063,44.74,3Q
D-27-b,2025,43063,10.53,MEDIO-ALTO
D-27-c,2025,43063,2.63,MEDIO-BAJO
D-27-d,2025,43063,42.11,1Q
D-28-a,2025,43063,5.03,1Q
D-28-b,2025,43063,31.32,1Q
D-28-c,2025,43063,50.57,MEDIO-BAJO
D-29,2025,43063,674.90,MEDIO-ALTO
D-33,2025,43063,8.85,1Q
D-ST-6,2025,43063,7.52,1Q
D-ST-7,2025,43063,51.60,1Q
D-37,2025,43063,NNSS,
D-38,2025,43063,"2,015.00",
D-18-d,2025,43063,16.50,
D-34-b,2025,43063,1.97,
D-1,2025,43064,2.23,3Q
D-2-a,2025,43064,1.02,MEDIO-ALTO
D-2-b,2025,43064,51.76,MEDIO-ALTO
D-2-d,2025,43064,39.90,MEDIO-BAJO
D-3-a,2025,43064,0.08,MEDIO-BAJO
D-3-b,2025,43064,6.54,MEDIO-BAJO
D-4,2025,43064,98.79,MEDIO-ALTO
D-5,2025,43064,1.28,1Q
D-6,2025,43064,36.54,3Q
D-7,2025,43064,3.73,1Q
D-8,2025,43064,17.17,MEDIO-ALTO
D-9,2025,43064,0.78,3Q
D-10-a,2025,43064,0.50,3Q
D-10-b,2025,43064,57.09,1Q
D-ST-1,2025,43064,2.34,1Q
D-ST-2,2025,43064,25.66,MEDIO-ALTO
D-ST-3,2025,43064,25.66,MEDIO-ALTO
D-ST-4,2025,43064,1.74,1Q
D-ST-5,2025,43064,9.76,MEDIO-BAJO
D-14,2025,43064,22.34,1Q
D-17-a,2025,43064,158.63,3Q
D-17-b,2025,43064,2.23,3Q
D-18-a,2025,43064,574.37,1Q
D-18-b,2025,43064,58.60,1Q
D-18-c,2025,43064,7.83,MEDIO-ALTO
D-22-a,2025,43064,22.59,1Q
D-22-b,2025,43064,22.83,3Q
D-23,2025,43064,24.40,3Q
D-24-a,2025,43064,61.14,MEDIO-ALTO
D-24-b,2025,43064,24.73,3Q
D-24-c,2025,43064,36.41,MEDIO-BAJO
D-26-a,2025,43064,6.13,1Q
D-26-b,2025,43064,38.47,3Q
D-26-c,2025,43064,4.68,MEDIO-BAJO
D-26-d,2025,43064,50.72,MEDIO-ALTO
D-27-a,2025,43064,8.73,MEDIO-BAJO
D-27-b,2025,43064,16.67,3Q
D-27-c,2025,43064,6.35,MEDIO-ALTO
D-27-d,2025,43064,68.25,MEDIO-ALTO
D-28-a,2025,43064,6.20,1Q
D-28-b,2025,43064,36.83,MEDIO-BAJO
D-28-c,2025,43064,57.61,MEDIO-ALTO
D-29,2025,43064,480.58,1Q
D-32,2025,43064,-5.03,1Q
D-33,2025,43064,0.61,1Q
D-34-a,2025,43064,10.97,
D-35,2025,43064,10.90,MEDIO-BAJO
D-ST-6,2025,43064,3.50,1Q
D-ST-7,2025,43064,16.46,1Q
D-37,2025,43064,NNSS,
D-38,2025,43064,"2,008.00",
D-18-d,2025,43064,20.20,
D-30-a,2025,43064,64.72,
D-30-b,2025,43064,32.66,
D-34-b,2025,43064,0.74,
D-1,2025,43065,-3.40,3Q
D-2-a,2025,43065,0.06,MEDIO-BAJO
D-2-b,2025,43065,26.97,MEDIO-BAJO
D-2-d,2025,43065,64.64,MEDIO-ALTO
D-3-a,2025,43065,0.03,1Q
D-3-b,2025,43065,8.08,MEDIO-BAJO
D-4,2025,43065,99.66,3Q
D-5,2025,43065,12.27,MEDIO-ALTO
D-6,2025,43065,30.72,3Q
D-7,2025,43065,0.00,1Q
D-8,2025,43065,23.38,3Q
D-9,2025,43065,0.24,1Q
D-10-a,2025,43065,0.53,3Q
D-10-b,2025,43065,70.82,MEDIO-BAJO
D-ST-2,2025,43065,0.00,1Q
D-ST-3,2025,43065,0.00,1Q
D-ST-4,2025,43065,0.00,1Q
D-ST-5,2025,43065,0.00,1Q
D-14,2025,43065,12.95,1Q
D-17-a,2025,43065,72.71,3Q
D-17-b,2025,43065,1.39,3Q
D-18-a,2025,43065,785.19,MEDIO-ALTO
D-18-b,2025,43065,46.54,1Q
D-18-c,2025,43065,13.26,3Q
D-22-a,2025,43065,27.78,1Q
D-22-b,2025,43065,19.33,3Q
D-23,2025,43065,18.52,3Q
D-24-a,2025,43065,67.18,MEDIO-ALTO
D-24-b,2025,43065,20.74,3Q
D-24-c,2025,43065,46.44,MEDIO-BAJO
D-26-a,2025,43065,12.35,MEDIO-BAJO
D-26-b,2025,43065,1.23,MEDIO-BAJO
D-26-c,2025,43065,22.22,3Q
D-26-d,2025,43065,64.20,3Q
D-27-a,2025,43065,7.69,MEDIO-BAJO
D-27-b,2025,43065,0.00,1Q
D-27-c,2025,43065,23.08,3Q
D-27-d,2025,43065,69.23,MEDIO-ALTO
D-28-a,2025,43065,6.66,MEDIO-BAJO
D-28-b,2025,43065,29.07,1Q
D-28-c,2025,43065,56.20,MEDIO-ALTO
D-29,2025,43065,769.66,3Q
D-33,2025,43065,-3.97,1Q
D-ST-6,2025,43065,0.00,1Q
D-ST-7,2025,43065,0.00,1Q
D-37,2025,43065,NNSS,
D-38,2025,43065,"2,002.00",
D-18-d,2025,43065,12.27,
D-34-b,2025,43065,0.57,
D-1,2025,43066,12.09,3Q
D-2-a,2025,43066,0.00,1Q
D-2-b,2025,43066,66.49,MEDIO-ALTO
D-2-d,2025,43066,21.90,1Q
D-3-a,2025,43066,1.16,3Q
D-3-b,2025,43066,10.47,MEDIO-BAJO
D-4,2025,43066,89.06,MEDIO-ALTO
D-5,2025,43066,1.65,1Q
D-6,2025,43066,6.07,1Q
D-7,2025,43066,52.29,3Q
D-8,2025,43066,3.66,1Q
D-9,2025,43066,4.60,3Q
D-10-a,2025,43066,0.14,1Q
D-10-b,2025,43066,43.21,1Q
D-ST-1,2025,43066,4.62,1Q
D-ST-2,2025,43066,48.22,MEDIO-ALTO
D-ST-3,2025,43066,48.22,3Q
D-ST-4,2025,43066,2.68,1Q
D-ST-5,2025,43066,19.57,MEDIO-ALTO
D-14,2025,43066,3.76,1Q
D-17-a,2025,43066,8.15,MEDIO-BAJO
D-17-b,2025,43066,2.74,3Q
D-18-a,2025,43066,887.25,3Q
D-18-b,2025,43066,55.13,1Q
D-18-c,2025,43066,13.69,3Q
D-22-a,2025,43066,22.55,1Q
D-22-b,2025,43066,6.52,1Q
D-23,2025,43066,6.37,MEDIO-ALTO
D-24-a,2025,43066,51.11,MEDIO-BAJO
D-24-b,2025,43066,17.04,MEDIO-ALTO
D-24-c,2025,43066,34.07,1Q
D-26-a,2025,43066,22.34,MEDIO-BAJO
D-26-b,2025,43066,12.77,MEDIO-ALTO
D-26-c,2025,43066,5.32,MEDIO-BAJO
D-26-d,2025,43066,59.57,MEDIO-ALTO
D-27-a,2025,43066,15.38,MEDIO-BAJO
D-27-b,2025,43066,15.38,3Q
D-27-c,2025,43066,7.69,MEDIO-ALTO
D-27-d,2025,43066,61.54,MEDIO-ALTO
D-28-a,2025,43066,6.85,MEDIO-BAJO
D-28-b,2025,43066,46.85,3Q
D-28-c,2025,43066,53.15,MEDIO-BAJO
D-29,2025,43066,621.21,MEDIO-ALTO
D-33,2025,43066,6.96,1Q
D-ST-6,2025,43066,60.98,MEDIO-ALTO
D-ST-7,2025,43066,367.65,MEDIO-ALTO
D-37,2025,43066,NNSS,
D-38,2025,43066,"2,002.00",
D-18-d,2025,43066,22.05,
D-34-b,2025,43066,0.00,
D-1,2025,43067,-2.32,3Q
D-2-a,2025,43067,1.67,MEDIO-ALTO
D-2-b,2025,43067,64.02,MEDIO-ALTO
D-2-d,2025,43067,29.84,MEDIO-BAJO
D-3-a,2025,43067,0.34,3Q
D-3-b,2025,43067,22.10,MEDIO-ALTO
D-4,2025,43067,98.48,MEDIO-ALTO
D-5,2025,43067,1.68,1Q
D-6,2025,43067,33.48,3Q
D-7,2025,43067,7.66,1Q
D-8,2025,43067,24.61,3Q
D-9,2025,43067,0.96,3Q
D-10-a,2025,43067,0.65,3Q
D-10-b,2025,43067,68.13,MEDIO-BAJO
D-ST-1,2025,43067,29.69,MEDIO-BAJO
D-ST-2,2025,43067,16.17,MEDIO-ALTO
D-ST-3,2025,43067,16.17,MEDIO-ALTO
D-ST-4,2025,43067,7.20,1Q
D-ST-5,2025,43067,0.00,1Q
D-14,2025,43067,27.59,1Q
D-17-a,2025,43067,34.03,MEDIO-ALTO
D-17-b,2025,43067,2.17,3Q
D-18-a,2025,43067,792.50,MEDIO-ALTO
D-18-b,2025,43067,50.97,1Q
D-18-c,2025,43067,13.53,3Q
D-22-a,2025,43067,31.38,MEDIO-BAJO
D-22-b,2025,43067,13.94,MEDIO-BAJO
D-23,2025,43067,26.13,3Q
D-24-a,2025,43067,69.85,MEDIO-ALTO
D-24-b,2025,43067,16.56,MEDIO-ALTO
D-24-c,2025,43067,53.29,MEDIO-ALTO
D-26-a,2025,43067,25.52,MEDIO-BAJO
D-26-b,2025,43067,18.62,3Q
D-26-c,2025,43067,11.03,MEDIO-ALTO
D-26-d,2025,43067,44.83,MEDIO-ALTO
D-27-a,2025,43067,25.00,MEDIO-ALTO
D-27-b,2025,43067,25.00,3Q
D-27-c,2025,43067,4.17,MEDIO-BAJO
D-27-d,2025,43067,45.83,1Q
D-28-a,2025,43067,6.26,1Q
D-28-b,2025,43067,16.67,1Q
D-28-c,2025,43067,57.34,MEDIO-ALTO
D-29,2025,43067,753.85,3Q
D-33,2025,43067,19.27,MEDIO-ALTO
D-ST-6,2025,43067,19.51,1Q
D-ST-7,2025,43067,143.40,1Q
D-37,2025,43067,PG,
D-38,2025,43067,"2,012.00",
D-18-d,2025,43067,16.99,
D-30-a,2025,43067,87.24,
D-30-b,2025,43067,11.22,
D-34-b,2025,43067,0.34,
D-1,2025,43068,-7.73,MEDIO-ALTO
D-2-a,2025,43068,0.00,1Q
D-2-b,2025,43068,61.75,MEDIO-ALTO
D-2-d,2025,43068,36.34,MEDIO-BAJO
D-3-a,2025,43068,0.25,MEDIO-ALTO
D-3-b,2025,43068,28.85,MEDIO-ALTO
D-4,2025,43068,99.13,3Q
D-5,2025,43068,3.10,MEDIO-BAJO
D-6,2025,43068,21.20,MEDIO-ALTO
D-7,2025,43068,0.00,1Q
D-8,2025,43068,18.64,MEDIO-ALTO
D-9,2025,43068,0.46,MEDIO-ALTO
D-10-a,2025,43068,0.53,3Q
D-10-b,2025,43068,66.98,MEDIO-BAJO
D-ST-1,2025,43068,7.90,1Q
D-ST-2,2025,43068,31.11,MEDIO-ALTO
D-ST-3,2025,43068,23.97,MEDIO-ALTO
